image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00162,CW_00162.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,41358.0,316.2887314869789,250.96623590796992,0.6086068252281329,0.2148209248617232,0.6380339704725321,229.4747068658262,1.260283999330344,0.4240802264058078,9769.0,161.08891022736722,83.31576655434442,0.8558623847353003,0.6104028402396167,0.8808186922658938,2.0,3953.0,0.2362058126601866,35.926183667221046,41.05761708866984,-44.75221093752482,0.0846681165626643,65.41592030548841,13.69112312773983,-5.693958939713095,0.7403614366248497,12.6353642384106,0.750630247996912,0.5631283009463782,0.93440625974792,good
CW_00163,CW_00163.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,60972.0,363.5499982829268,302.29570951853015,0.5555087526404453,0.1091055352026138,0.6345631472134048,278.6251272257984,1.2026303610526163,0.4691597414589104,7856.0,135.34257012690682,76.01388065927165,0.8273813207822409,0.5641606628074902,0.8819124423963134,1.0,3331.0,0.1288460276848389,31.887632141041767,44.39202470393483,-48.37910381183978,0.0937289886290792,66.74812222130605,13.18365269709314,-2.0955514651147307,0.7074381938277282,17.773133911098686,0.706361032486687,0.4443448762647937,0.8851472917966535,good
CW_00164,CW_00164.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,87741.0,409.5009230738815,329.9536422648445,0.5922615399867021,0.1531603465112431,0.7754396818382678,334.238404278455,1.2410862333963468,0.6751385041551247,11269.0,140.11521224782456,92.0523038959154,0.7539116632535207,0.5902327846018127,0.9082249496244732,1.0,20190.0,0.1284348252242395,37.25972679362558,41.755892564229214,-44.28148030615248,0.0841795105137905,67.14932068905003,11.78886149464309,-1.7777455873952064,0.6885951503426889,11.064591366500515,0.8761794346580734,0.7822405458319983,0.9187309758055964,good
CW_00165,CW_00165.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27631.0,310.98459838000156,150.09597667045753,0.875814634297157,0.27187732914382,0.6995012784486468,187.5656734601971,2.0719049589369223,0.4531677955816509,8620.0,131.44401632872447,83.94368687973306,0.7695165112844504,0.6371727206345502,0.9342537804076264,1.0,1912.0,0.3119684412435308,34.45474369749819,41.755566333481646,-45.80446495437489,0.0800766579323372,63.858572665812474,14.054699904245084,-6.286830130095804,0.7123505016481061,18.993323657474605,0.6436007948593838,0.3700289884382102,0.892134633401715,good
CW_00166,CW_00166.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,66056.0,439.24970019807745,231.23815623819593,0.8502129258434753,0.2143355644463948,0.7512253926374088,290.00881256786994,1.8995554511583763,0.5273216409748777,8482.0,112.13670900908612,93.286803516088,0.5549218912848559,0.6866115053818541,0.9221386228910168,1.0,6478.0,0.1284062007993218,31.737944039227536,45.99419595738277,-46.13671993598596,0.0900776882579166,64.9398944472212,13.240549765639877,-2.7323317557811473,0.7104164023690765,14.104278340281914,0.7793947349502603,0.5713853438905505,0.8962640733121614,good
CW_00167,CW_00167.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,51762.0,339.8358960936926,244.2667657192747,0.6952390529159667,0.2399996498178263,0.7051371122644979,256.72051985492214,1.391249010453806,0.5424421529175051,8167.0,111.4052164923369,94.46800112850036,0.530048248893013,0.7128087960650764,0.940964136003726,1.0,1813.0,0.1577798384915575,37.70510394273222,42.15147276543945,-42.056973048109455,0.0786375313548479,65.08257859139052,14.132158533881498,-4.169051854342761,0.6975682547959701,17.636369509043927,0.6929339077310415,0.4661912351051955,0.9179971542656128,good
CW_00168,CW_00168.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,62685.0,391.326227134814,276.45911251921945,0.7077458646174425,0.1916338937375779,0.6778882027879011,282.5119835718897,1.415494043834815,0.5563099041533547,7466.0,123.19598412965874,78.83290696932153,0.7684595641195038,0.7144669959047882,0.9508196721311476,1.0,4597.0,0.1191034537768206,35.85117531332337,43.52995096668782,-44.961971443219674,0.0767905654127925,61.49589594293888,14.601815981173411,-3.984666214009823,0.7432332318548547,9.61479007633588,0.8102094797797385,0.6392528953766432,0.9426000928436858,good
CW_00169,CW_00169.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,49619.0,362.6515187752485,251.5773620032774,0.7202481116535077,0.2068309831336059,0.7069442069869494,251.35010039825733,1.44151093678502,0.5348142878699692,7965.0,104.34547084040362,93.2777279321854,0.4482031355146789,0.6926705199130356,0.930425111220959,1.0,5417.0,0.1605231866825208,30.576294148599004,44.8136518502016,-47.90077376183853,0.0909759776042331,61.49789987688074,14.123473244364634,-3.3433618242218652,0.7351997504563608,15.513774346376556,0.7424689341356728,0.525324785473174,0.884569798356811,good
CW_00170,CW_00170.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,30072.0,363.09638175231174,134.2552533903181,0.9291308796944746,0.3381097930080521,0.7570996978851964,195.67539341796612,2.704522710159338,0.426359666534339,9283.0,120.46938420288048,96.37048696303208,0.6000555608504496,0.7123934567187308,0.9480436857173152,1.0,3715.0,0.3086924714019686,33.18172795341521,43.001008874836096,-46.04794189740056,0.0915966080613584,58.43041344949363,16.082113209762376,-8.003585726360594,0.8119065812730245,18.150665453304516,0.6864230849251032,0.4632271250672111,0.8935405679005638,good
CW_00171,CW_00171.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,33601.0,268.4797065001232,189.13865290752588,0.7097235842666849,0.3261775850383835,0.7970254755918212,206.83839571667104,1.4194861937151944,0.5839589850538756,9335.0,121.48277732704254,98.10377311502091,0.589795100630495,0.402962979377649,0.8521926941496855,1.0,5627.0,0.2778191125264129,36.582774915718865,42.55921060456355,-40.97916579850721,0.0778965166475884,64.51335143891369,15.142907380573488,-4.794589392400207,0.7191088007581831,17.233418367346943,0.7479497495037991,0.5510213518507846,0.911544594968174,good
CW_00172,CW_00172.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,69229.0,407.16444688299,307.50622883826634,0.6554501860654941,0.0971452765033517,0.645678471166491,296.89240549813763,1.3240852012046207,0.5326946752847029,12062.0,152.32192560572102,105.9029860801782,0.7187605870476642,0.3432049121016403,0.7853488982161595,1.0,5961.0,0.1742333415187277,42.35301963222592,37.81814217096097,-36.55496538706094,0.0861482044432427,71.64399528511055,10.965776271016232,1.9735282386229285,0.4936855111619897,18.300604855414697,0.6973555367931455,0.4928362104125086,0.9367669654134676,good
CW_00173,CW_00173.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,14829.0,162.0311201888963,119.7133158550968,0.6738927789440514,0.4707105837570463,0.8968791580984637,137.4076752182269,1.353492876139374,0.6241161616161616,7620.0,114.36873511348278,86.14871157593548,0.6577296966319943,0.7806418845807326,0.957286432160804,1.0,340.0,0.5138579809832086,36.06910837218013,43.92401934816272,-42.11288910661917,0.0525378847932708,64.47709179895028,17.428231604628,-11.658429926821684,0.7541069633128777,13.024100852799409,0.6813116052902031,0.3049510567952947,0.9161105448445408,good
CW_00174,CW_00174.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,51695.0,307.16910370346665,278.5851370918721,0.4212514785703974,0.2762669753121169,0.7182155410756214,256.5543183520485,1.1026040617600072,0.4939988150526537,23208.0,198.71624497273456,164.2429811987386,0.5629071297136469,0.1988380282577812,0.7854105219836751,1.0,6213.0,0.4489409033755682,36.86323132228718,41.8604011363631,-41.803163266361786,0.1051153585825444,55.28487346742357,15.64559404181875,-9.180339746133132,0.7528546348258333,17.623039822226716,0.6923222065263485,0.4074884826250591,0.9213111910714074,good
CW_00175,CW_00175.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,55706.0,348.4135661911547,250.7204514735039,0.6943827295609382,0.2107383205303663,0.7473102412062999,266.32138869985073,1.389649564459144,0.602780933831088,21297.0,196.96928350621636,143.8255618370628,0.6832411043103731,0.3520771009415407,0.8440021080796205,1.0,8451.0,0.3823107026173123,38.529701364914615,38.80664685983756,-40.22712311161685,0.1102802244638078,57.88525411473975,15.9426557460185,-5.306339599765241,0.7770007330394318,13.787943667332764,0.7419803212716917,0.4879806245328623,0.945954289969231,good
CW_00176,CW_00176.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,32502.0,236.19313050783197,207.88963010559607,0.4746623330706894,0.3522775372701859,0.8129564782391195,203.4277062815738,1.1361467639721103,0.6478760938465525,15450.0,159.87931245957094,125.0156236049442,0.623356886170342,0.4667691987486164,0.899424950123225,1.0,1816.0,0.4753553627469079,35.53604366754397,39.695795807728665,-43.46375218090752,0.0835505689542247,62.71606120688067,14.76646562783684,-8.071346845261564,0.7151497241765034,15.989923469387756,0.6086118727789487,0.3396577059962603,0.915194854989186,good
CW_00177,CW_00177.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,27325.0,255.60515388749923,153.89492159788756,0.7984352635986764,0.5326447797206104,0.8727801200970998,186.52418223889447,1.6609070087144957,0.591757623007623,16545.0,160.24396895533604,133.57878572644907,0.5523740988483099,0.4026774271436349,0.8776101776799613,1.0,2409.0,0.6054894784995425,38.36420372562256,37.35401511970115,-41.25195063768399,0.0824085273085969,56.878440802848935,16.1324098958183,-10.491082690179894,0.7376847061594827,18.377889406191297,0.5905253179713409,0.3199461785969881,0.9155453183108484,good
CW_00178,CW_00178.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,28622.0,230.9195817424702,179.15713925126263,0.630927091991249,0.4438814354175621,0.8688076736279747,190.89961301534856,1.288922019560785,0.7400646412411118,19338.0,158.41276128516284,155.87115075821245,0.1784125544279089,0.7238483117462007,0.9660305724847638,1.0,680.0,0.6756341275941583,39.19582134084912,37.834310652254416,-40.232019713976115,0.0905504529142822,64.5165389196478,13.656381300376882,-4.571751409518645,0.684930516109263,15.861138584483918,0.5166996008128543,0.2366979334453556,0.9229150148311454,good
CW_00179,CW_00179.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,37839.0,283.2431146652497,205.22963085094625,0.6892005944336601,0.3915707212444376,0.7805718293588579,219.4951278120629,1.380127779262844,0.4949962717318786,20647.0,171.44786132674082,165.00390613615653,0.2715848820131019,0.2017202922919763,0.8481699051061907,1.0,3696.0,0.545653954914242,39.30191959242424,37.4429611082507,-39.73132066033361,0.080752093109348,61.390447625099874,15.460150237978755,-8.726411225200863,0.7219141934032665,19.64648777360564,0.6007246372581007,0.3629459146005448,0.9170720329711212,good
CW_00180,CW_00180.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40665.0,290.3748822474245,221.15909761721983,0.6480086013838416,0.292896607110842,0.7753985203264434,227.54403109432553,1.312968290140172,0.5124117943548387,18954.0,163.23821946937758,148.77265194455524,0.4115577200373949,0.7386453636303469,0.9599392251202836,1.0,791.0,0.466101069715972,34.83003129856208,39.134647116401226,-44.17899296120561,0.0869931067100318,60.53463843309341,15.198692742940128,-5.723683360611759,0.7401100585345513,11.910851297040557,0.5944561178949892,0.2372871546989817,0.925769933039132,good
CW_00181,CW_00181.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34663.0,290.7394897937007,171.9184964699527,0.8064409953480658,0.3600100045901907,0.8217875770507349,210.0816563604613,1.6911472340878408,0.5866632817127867,15647.0,160.06441102256326,126.37815895622576,0.6136918374600463,0.4518315711085284,0.912840557727087,1.0,1494.0,0.4514035138331939,39.1404674240939,39.19176525974562,-40.04851590198728,0.1138809390394436,67.74368554541603,13.106298033406746,-1.5927933184390128,0.6727039019365519,19.084204464918496,0.5783096422483668,0.3035586775051551,0.9243152093070148,good
CW_00182,CW_00182.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,48401.0,314.0849685372516,292.8546011543135,0.3614134647564017,0.2003188372139734,0.6624466221394941,248.24598124587357,1.07249456658443,0.4630123881953413,16215.0,146.45232496048658,143.2677319447308,0.2074053617964262,0.6644960991542547,0.9559603820304208,1.0,747.0,0.3350137393855499,34.949283514931125,42.96876963758928,-45.36919725859436,0.0876851734109733,66.28333911521042,14.065733802490152,-2.3310578435561276,0.6947905917871812,14.80868067820558,0.5808370219174708,0.2856318383424375,0.91334855994591,good
CW_00183,CW_00183.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35824.0,327.21127890111467,173.44269789907116,0.8479580610770838,0.2419685754535533,0.7387305646059307,213.5709096543639,1.8865670498940448,0.528915858321891,13809.0,144.30406769832777,123.38158137958284,0.5186096783387133,0.6114175238562887,0.93209584880189,1.0,1006.0,0.3854678427869584,33.546037431493374,43.7614336196384,-46.90120575538096,0.0960039182511327,66.06322335572581,13.262355067390727,-2.2313950946201295,0.6854892210957215,15.36210880067213,0.5775234493147261,0.2754856080771011,0.9054966096000056,good
CW_00184,CW_00184.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,35218.0,305.97515467527825,174.2236114364229,0.8220575310303817,0.2764099110221755,0.7778857622476476,211.756818748495,1.7562209401619118,0.5066609120989786,15528.0,168.66077237608275,129.85305543659416,0.6381564877848449,0.2145511274149175,0.8075637275386545,1.0,9265.0,0.4409108978363337,39.75379821837576,39.17948217678194,-39.99231334576072,0.0995591592220572,65.16782535158804,14.98188007444386,-5.89023074313225,0.7042363420087016,16.755976095617534,0.7369005958126938,0.5747380377623089,0.932666311840806,good
CW_00185,CW_00185.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,40437.0,354.5215345810867,190.8384622903542,0.842754155707896,0.2761610399038513,0.723536358431148,226.9052389665249,1.8577048375169485,0.5988803483360732,27220.0,294.4469112427237,142.94709881261366,0.8742496362371838,0.1845783533005579,0.7199250163008042,2.0,10737.0,0.6731458812473724,37.944808737238326,40.82306550555945,-42.20556153229713,0.1135116587425401,65.8003505586377,17.192850962653793,-8.513395831425065,0.7070461290111189,19.74227270856484,0.6733028323358364,0.4321655130734709,0.9202169285973576,good
CW_00186,CW_00186.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,31688.0,261.404469867195,194.22225379157388,0.669296798348872,0.367957056148017,0.726788990825688,200.86416976048227,1.3459038022888794,0.6065269403770696,18345.0,167.95745140447838,141.4500493780598,0.5391998036221423,0.4812646874946156,0.9152415241524152,1.0,2134.0,0.5789257763191114,38.832514082356326,39.72030843661903,-41.06980845597799,0.1017135856343572,68.04985252796041,13.134830683822903,0.1776284484978568,0.6156854913398776,19.393862951807233,0.576038482120444,0.3061253131210738,0.9173923876997484,good
CW_00187,CW_00187.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,25342.0,181.4483638429596,180.31689398918277,0.1115017967623432,0.8148101252164796,0.9770221296938856,179.62860725028875,1.006274896537674,0.7364719558267946,16944.0,156.4380940352538,134.1823980480216,0.5140924086806933,0.3544631201897448,0.8388995932348533,1.0,6693.0,0.6686133691105675,33.33290821735064,44.73398496102714,-46.673739890628354,0.0720054952489589,51.676580446165474,28.258577921430753,-30.50493441760777,0.7626124282371795,14.503134698944756,0.7261066760522265,0.4665637809737979,0.9068854691216892,good
CW_00188,CW_00188.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,62952.0,418.309129245491,278.66903916283474,0.7457912861865026,0.1213589242523613,0.6498069737195236,283.11300892076287,1.5010965355252843,0.4996626689631634,17532.0,161.76528057422607,131.17475141372563,0.5851908700073912,0.504994745134664,0.891716621253406,1.0,4664.0,0.2784979031643156,40.55997904939233,38.69492305129147,-40.642508911636995,0.0987768351262999,63.91586179181206,11.492327265411124,1.1055696096877996,0.5403568147930693,22.845623154922343,0.6297388378020495,0.4290446710277779,0.9165213510874994,good
CW_00189,CW_00189.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,54258.0,351.4095541518006,243.0027869547002,0.7223680691462873,0.3289912551303635,0.7819056951810007,262.8372713643186,1.4461132670766823,0.548060606060606,21865.0,172.8277233461201,162.00623626890194,0.348293053567848,0.603136593512342,0.9547201117806304,1.0,1037.0,0.4029820487301411,37.13042987221772,41.32124817158581,-42.01017339519878,0.1182427086161405,61.52856522915872,12.07490517698762,0.6612436912791759,0.6877983849837983,15.515008605851982,0.5462746251385829,0.2473240889467165,0.928641372821692,good
CW_00190,CW_00190.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,38512.0,306.9815524191253,198.82489632277495,0.7619150089735688,0.3351249196277439,0.7466025628598569,221.4384820821363,1.5439794416930934,0.5077791255735457,16359.0,167.17283747009375,133.40279354205657,0.6026664046696113,0.2978523966830477,0.8791852528618262,1.0,2248.0,0.4247766929788118,41.720843837070426,31.513547170943095,-37.04691760948782,0.0771365748477844,70.45788497845756,10.558247943978444,1.1705300846605835,0.5418275639146595,21.388566360264473,0.5971335827881267,0.3361480680794421,0.9197579447493665,good
CW_00191,CW_00191.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,0,,,[],False,,,,,,,,,,34012.0,284.59387225676625,186.26042794557196,0.7560810467600065,0.4385103168458538,0.7939679723609879,208.09955164663944,1.5279352431206097,0.5561878597592883,17422.0,164.1079027838745,137.47825006656922,0.5460833743970177,0.4721467075299939,0.9175268590688856,1.0,1566.0,0.5122309773021286,44.24778585824328,30.72781697169169,-34.98738525232843,0.0974457451522459,67.24650999726222,11.760514381222396,-1.0237240224837008,0.6246010514849678,20.36258116883117,0.556890158045739,0.290652655708036,0.93264820854361,good
CW_00192,CW_00192.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,0,,,[],False,,,,,,,,,,20076.0,164.79044380628315,155.22274785853512,0.3357805993590954,0.875044882384356,0.9864386792452832,159.8798208033244,1.0616384910056336,0.7699033594109526,8655.0,118.11471354323986,92.46069495382608,0.6222680851082427,0.7626397694608894,0.9557154096886592,1.0,5901.0,0.4311117752540346,26.184346025181423,47.814961200076866,-52.56053983663209,0.0698768429176745,45.010550677176425,28.415219265372183,-36.59383067367414,0.7325093158170538,5.328654739547298,0.7930198004573371,0.5692868694490267,0.9303615966969472,good
CW_00193,CW_00193.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,0,,,[],False,,,,,,,,,,27139.0,209.80764040934588,164.89599665109466,0.6183041052182943,0.854490332065371,0.9876269150988028,185.88826752801688,1.2723634573935731,0.7628242965961155,11110.0,124.96687060347972,113.3035405768001,0.4218435809842059,0.8677866705215141,0.9852784675416816,1.0,166.0,0.4093739636685213,31.103237042259305,45.01764680155373,-47.691187323706586,0.0573233582254771,54.84996069902749,20.930535377874563,-28.1635315465838,0.7316718948374801,8.440527430484389,0.6589039685267877,0.2577572542852375,0.9173565756036356,good
