image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_01561,KO_01561.jpg,kuoptofil,,,,,,,,,BLAST,,,finalized,,,,,0,,,[],False,,,,,,,,,,10264.0,118.7034761399999,110.3006185524966,0.3695487080713794,0.9074010113780164,0.990160138915686,114.31767443034218,1.0761814185430345,0.7907550077041603,9349.0,115.21522399286576,103.56254028105984,0.4382326194502188,0.8436871404459794,0.9764988510549404,1.0,225.0,0.9108534684333592,30.652940203982567,35.668407264673036,-36.63809077037744,0.0592710450331963,57.4119807346088,20.497266622491335,-13.508706133544752,0.8254187357448824,11.910111438872502,0.5357766327872248,0.2388355143352959,0.8939239231865945,good
KO_01562,KO_01562.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,14235.0,234.14196642773425,86.96572821210474,0.9284637323858048,0.3573797566323272,0.8131033300965328,134.6275043195299,2.692347563130554,0.7157582461786002,11771.0,198.70983687318633,87.06339299823732,0.8989051159766799,0.2321435366136216,0.8019997080718143,1.0,5052.0,0.8269055145767474,66.62729734272254,18.49214800669781,4.108530598356333,0.0459731943740592,76.63925748800155,10.76692945306718,9.62625659851206,0.2427598108351113,40.90759689922481,0.887846607654944,0.4154793692234213,0.9448662258816704,good
KO_01563,KO_01563.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,17716.0,217.5080323644999,124.01733462587238,0.8215242435409058,0.3489944533471953,0.8142666727949626,150.1889202788546,1.7538518548287167,0.5992220531033317,8322.0,120.18212174013333,86.36607871164674,0.6953960741422054,0.2938879643481955,0.7564845895636253,1.0,5319.0,0.4697448634003161,33.935137476805096,35.51054952798886,-33.06529099296822,0.1159901259263663,62.96683513891403,21.64962994318278,-3.195698978367593,0.7904748307505527,30.23229083132853,0.7040419025615644,0.5393463272367104,0.8523540600434973,good
KO_01564,KO_01564.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31985.0,286.43835449188873,166.5012977850494,0.8137025827252377,0.2697366904872476,0.8188264809789565,201.8032874815328,1.720337068253223,0.6246582298257949,11005.0,130.7802851614631,115.5929737530728,0.4677297058358609,0.4109583922514881,0.8742453129965047,1.0,1583.0,0.3440675316554635,37.81584062571488,34.46750727294071,-28.476140853406385,0.1314446527929489,68.32741910253623,16.25137263804097,3.018167064498838,0.7123759429949396,19.661176751402316,0.6426627666655174,0.3400399987482425,0.9288940760490132,good
KO_01565,KO_01565.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,24468.0,216.845738207814,175.3365769292181,0.5883897397392741,0.3911307163264992,0.8214321683956088,176.50389565270214,1.236739886255181,0.5522253317685294,13714.0,138.61153842129238,129.11983539057672,0.363682430247802,0.3806603851211319,0.8987475280158207,1.0,1750.0,0.5604871669118849,38.30096235827479,32.96480463130465,-27.962744262213196,0.1283153865168039,63.757418679817086,19.740550343262893,-0.7785232769462737,0.8159638450659145,20.876371243430786,0.6213164560684242,0.2965707280430432,0.9233316832434072,good
KO_01566,KO_01566.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,23078.0,211.5945997447232,176.711014172808,0.5500381520006461,0.4081921976574997,0.8121766672532114,171.41710011955658,1.1974047047107208,0.5857360406091371,13249.0,132.7877239987828,128.27185382786558,0.2585726655213606,0.679530812512343,0.9458842007567644,1.0,758.0,0.5740965421613659,39.40095073328981,34.011766287013955,-26.41553784039047,0.1202953680957247,67.95607821689552,17.190570638975426,2.163917390439774,0.7194789133093155,17.666379706152433,0.632105341546677,0.2473991891925034,0.9302886850637234,good
KO_01567,KO_01567.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28053.0,277.5260700211808,170.1241164716209,0.7900811302601707,0.3162902996554086,0.7268369779251735,188.99256320939065,1.6313152760295218,0.4964166268514094,13511.0,139.47911230842035,128.0969055931227,0.3956650162933489,0.3035668670097173,0.8843435004581751,1.0,1767.0,0.4816240687270524,38.935308522567034,32.90516189029893,-26.90201479151102,0.1273639328591565,65.90502170385658,18.62458280199758,1.0067846369439148,0.7749019644535207,22.247876061969016,0.6292683533004543,0.3208144632800559,0.921346220674697,good
KO_01568,KO_01568.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,12124.0,129.7268566558801,119.0921246383769,0.3965291637510709,0.8887691312052624,0.986091907279382,124.2447433108102,1.0892983650245185,0.7644388398486759,6451.0,132.07578298421362,82.8261025106641,0.7789303529890518,0.1699504528598671,0.6590550352520257,1.0,4992.0,0.5320851204223028,28.387072438637585,35.329968717922576,-38.76499216306183,0.0825714386718755,49.65766784875993,29.318529844595577,-14.77115702056764,0.8576274929365455,18.196965554948054,0.8049052620030437,0.5536123589765651,0.8581666785036973,good
KO_01569,KO_01569.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,40422.0,352.92575071905657,185.80688185592192,0.8501900890647228,0.2199971926379883,0.7246033880075289,226.863150108793,1.899422385187658,0.4807278349289409,15579.0,149.71533495269026,134.1999782706947,0.4433115069459055,0.4508138026746484,0.9058611466449588,1.0,1619.0,0.3854089357280689,41.18781950490738,32.04076492826117,-24.09591075657798,0.141324067960438,65.59257530287067,18.316726563232056,1.500931332623766,0.7610249136461272,20.379310344827587,0.6137342817128331,0.3008936332035781,0.9373760326440238,good
KO_01570,KO_01570.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31564.0,310.53637550145595,146.66486852548744,0.8814403870906266,0.3894781714763233,0.8326035346874175,200.47077839431032,2.117319427777559,0.4922645040548971,16883.0,153.84279239904927,140.75786674289574,0.4035760010291897,0.6012996081176677,0.946303458326327,1.0,958.0,0.5348815105816753,41.836352923077506,33.791323978947524,-23.23846360946381,0.1285939574667987,70.01180663094067,16.75299551168979,4.313316026383078,0.6694587390755271,17.84668002788428,0.5982011968035648,0.2651922952486339,0.9404431225255102,good
KO_01571,KO_01571.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28460.0,217.44192462559957,202.1125407836046,0.3688189608627684,0.3222467378585054,0.8132590370052865,190.35860223053416,1.0758457826642616,0.61032360446913,15341.0,148.42265858266623,133.425125666238,0.438043275596054,0.6215392916155166,0.941512213084571,1.0,953.0,0.5390372452565003,39.10517186585977,33.71496311077062,-26.039708461233964,0.1246981361275786,66.13616359106281,17.468278528061536,2.3086570134320596,0.7505996889477744,15.545432909705369,0.6058877063411434,0.2726156863175544,0.9416852787196098,good
KO_01572,KO_01572.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,34043.0,265.2470013981029,190.2660637121014,0.6967474207578285,0.3585836033275618,0.8099690697121104,208.1943654891245,1.394084663460836,0.5797118724882501,14009.0,137.54838747586524,132.5702226566279,0.2665976921192897,0.4624168714124734,0.9065553614184948,1.0,1444.0,0.4115089739447169,39.98185106058286,33.45768759774172,-25.68852500031894,0.1357691903283092,66.95787275952715,17.725053047210526,2.7330843116683328,0.7153531419269855,23.10861344537815,0.5893594474355482,0.2648332464200137,0.9207167439600804,good
KO_01573,KO_01573.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,33238.0,337.32852119731194,177.82468091999445,0.8497686625338586,0.2640063923344999,0.6879579417974087,205.7180983479755,1.896972453160651,0.4395630554380025,14698.0,153.5971971012144,124.07019164439949,0.589506841427093,0.4917969761872928,0.9309012603711444,1.0,1091.0,0.4422047054576087,39.398110295301336,32.41064137745794,-26.491023969884715,0.1266201754908127,68.68018375433572,15.92094612701487,3.3004088735615698,0.7223970322008695,18.51422064777328,0.6553148706038752,0.2629043152083171,0.9314762115450796,good
KO_01574,KO_01574.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31185.0,258.0805921347111,180.2464303243549,0.715696515263349,0.3767488899330247,0.8248690684018409,199.26358222857996,1.4318208225832436,0.6297709923664122,18261.0,161.9948109716383,145.73739491089137,0.4366275466971357,0.4781698250659268,0.9270013706279506,1.0,1438.0,0.5855699855699855,43.079912447060856,32.02711347406246,-22.13059380965868,0.1378843674081084,66.2546392064337,17.61947465851559,1.6952015693184297,0.7626890894221181,19.450998898851665,0.6160621242226271,0.2813633659742721,0.9421741679578022,good
KO_01575,KO_01575.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30343.0,255.82201258916373,215.63295363661751,0.5380666994458703,0.2953061906661536,0.7349642727382827,196.55510043216643,1.1863771667306122,0.4772863120143454,16097.0,154.9836703436678,137.38605634791733,0.4628147086863399,0.4310687046910947,0.9242119768042716,1.0,1320.0,0.5305012688264179,40.616604544562975,33.1806089963556,-24.409334034072906,0.119428321051222,66.3248457536933,17.683881496076587,1.5843072511275222,0.780885689419351,21.303740014524323,0.6264715231013607,0.2705233661456824,0.922729930484974,good
KO_01576,KO_01576.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,25856.0,229.46280570498672,157.31756206048186,0.7279872341930823,0.585616924467169,0.9131878222787314,181.4411245243822,1.4585962476126353,0.6691511387163561,9315.0,159.98753351469838,94.85848257682892,0.8052674713562317,0.2486251943246362,0.7004515805318615,3.0,9729.0,0.3602645420792079,31.78074361495425,34.59954267683429,-35.73457394966265,0.101244413233471,59.19282543239733,25.245235877909288,-6.613184265439826,0.845128045563304,23.85840888671077,0.7645270112928116,0.6060587064903975,0.8526480213107018,good
KO_01577,KO_01577.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,33123.0,268.10321127025384,193.31463830796056,0.6928876216953606,0.2461499364139525,0.7726922807754216,205.36190844521968,1.386874856539064,0.5333816425120773,16381.0,147.45825600999285,137.5294275136022,0.3607388836493968,0.7965479450237811,0.9664245162078016,1.0,4882.0,0.4945506143767171,40.95601447741368,33.147890302685845,-25.032467449269628,0.1289099946075183,68.48568320985994,17.344887713700714,3.5022938749723163,0.6746713386012088,12.768400263331138,0.7219776652243596,0.4586919625612685,0.9599654385978316,good
KO_01578,KO_01578.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,37658.0,330.00058655830503,184.75166569025296,0.8285922619089475,0.2732738664831858,0.7165718417597473,218.96952933145005,1.7861846350634285,0.5092772909228606,16459.0,173.37970635210212,122.84483914394713,0.7056800214183092,0.3452969673574512,0.8989531680440771,1.0,10231.0,0.4370651654362951,43.509377810387555,33.34815372944671,-21.74806801382685,0.1366966410730176,68.27076115286097,17.978670779348988,3.890350081087065,0.6951665821342567,13.777459054316648,0.7908355271147227,0.6140021166744918,0.9577264858586624,good
KO_01579,KO_01579.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,44152.0,347.3351219934163,228.62523637717024,0.7528198106950899,0.2194812826994714,0.6693652309698155,237.0992880190637,1.5192335172500668,0.4366167934100056,14017.0,164.87329800054547,123.00595438628228,0.6658747721042166,0.1574213020677322,0.7775048841752721,1.0,4561.0,0.3174714622214169,41.31467689254006,32.0460951599961,-25.084924996614717,0.1455037762193528,66.61091239748151,18.89364047626182,2.2260063896857867,0.7267582217716003,28.31386804252658,0.6897859402893878,0.4424279927768713,0.9182946429509334,good
KO_01580,KO_01580.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,34594.0,341.35009825925664,146.91918151078892,0.9026353340368062,0.3065090264231638,0.8278453144443381,209.8724584374239,2.323386876710784,0.4932768675763928,12330.0,140.38790491743407,115.15240667850182,0.5720130789732643,0.3012812891141523,0.856396866840731,1.0,3103.0,0.3564201884719893,39.3563451811954,33.30771861410244,-26.627149103749858,0.1338214544699995,66.87580242260924,19.737333214685737,2.960829114751151,0.7327921847694985,23.741212429954153,0.668708624634015,0.4203031378095119,0.922144467150736,good
KO_01581,KO_01581.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,41986.0,280.4551883878662,263.62262339051256,0.3412260500020319,0.1944764814371676,0.6551611141452758,231.21037071301657,1.063850988131694,0.4873762290039119,8697.0,130.14213912219077,86.71454107212818,0.7456780622080991,0.3728419533662843,0.8329103644300071,1.0,5971.0,0.2071404753965607,32.103200218065304,34.61873014224892,-34.75978197923392,0.1107323794557964,68.40386083222822,17.987216080156344,3.4053063778302692,0.6210204738460354,23.026620370370377,0.7397575915661395,0.5529393155783345,0.8735005938637892,good
KO_01582,KO_01582.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,45451.0,317.5288062331387,251.3430452020712,0.6110916861583541,0.1938380862558289,0.6632761765778913,240.5618642839257,1.2633283963670303,0.4677231798302032,17294.0,162.896333915791,133.1179566029359,0.5763622694559872,0.605063817531349,0.9257866504451696,1.0,9759.0,0.3804976788189478,44.98514566165571,32.483149358275,-20.53326233688286,0.1457865262651372,68.13715661210865,18.01490858263405,4.120013910662781,0.6991515691383938,11.09295154185022,0.7957457396636763,0.615317198688642,0.9688306806239694,good
KO_01583,KO_01583.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36162.0,308.51452582871644,191.04771084991415,0.7851936533567232,0.327766596280256,0.744640981817433,214.5760667379122,1.6148559145578218,0.5571956856702619,8690.0,138.1391383790613,91.77931154247864,0.7473793103668762,0.2461059837034129,0.7558311736393928,2.0,6851.0,0.2403075051158675,31.815328855686825,34.61298355549191,-35.64721793139568,0.1080657353812843,66.42965920020156,19.71766532390252,1.399660550756488,0.7258920174623786,24.98909911640415,0.7456197800462444,0.5710514532907688,0.8562924683080061,good
KO_01584,KO_01584.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,37180.0,311.5642476530885,194.5382490282222,0.7811110861460556,0.2445486282778136,0.7348552228481076,217.5753806689841,1.6015577872703533,0.5881050300537805,10030.0,127.54362231266516,107.8017296482419,0.5344270832830195,0.2669534065739374,0.7800684549868662,1.0,4665.0,0.2697686928456159,36.25650395792101,33.56811121344587,-30.282946333090862,0.1356641990270601,65.93937674375462,20.920411608931257,2.064890957989726,0.7807776065677542,24.932829428067524,0.7036179410287539,0.4856424664546158,0.9051853684500536,good
KO_01585,KO_01585.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,39594.0,269.5852909637161,234.55740708946553,0.4929325517978129,0.2679157038411142,0.7256033866622684,224.5276075101769,1.1493360807015152,0.5597116200169635,15201.0,148.13038805293854,136.2500118130922,0.3923925624351241,0.3179418015355102,0.8506224066390041,1.0,3539.0,0.383921806334293,43.63437679184303,32.60965972212632,-22.431196432324157,0.1581693043235813,68.85351248873012,18.37762816769448,3.5311110889045105,0.7042539605633318,24.484782870203297,0.6530428133340941,0.3839808281966155,0.9382887734434512,good
KO_01586,KO_01586.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,40794.0,292.70075905214645,232.4901287609856,0.607535037226872,0.2543838768268134,0.7302115777037912,227.9046598644403,1.2589814484255422,0.5290021396615444,17089.0,161.87930337914662,133.8052189849512,0.5628280969406205,0.2476792796381224,0.8503423021811813,2.0,8104.0,0.4189096435750355,43.853621278142086,32.42731705860693,-22.39790017754966,0.1503529003990075,66.23279444313499,18.850630313759897,2.374160936818533,0.7455309350850021,18.77833045540064,0.758211320016029,0.552241338538596,0.9488833542992416,good
KO_01587,KO_01587.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35585.0,248.1081233614478,208.75298261226035,0.5404454246694681,0.3310691847314901,0.8403986491273646,212.85729773583233,1.1885249267182258,0.6147533903429213,14981.0,148.8575916512499,138.0268918770151,0.3744646277769102,0.3053633449811561,0.8470062757957822,1.0,2706.0,0.4209919910074469,42.722675813925825,33.87292718593625,-23.15446980814209,0.1448001637607055,67.34958962148451,19.09679939445559,2.705743566776287,0.6947429600069631,23.86341891595348,0.6266158385403944,0.3367313410865836,0.9329337438020732,good
KO_01588,KO_01588.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,38112.0,332.1042925684909,211.5871202026829,0.7707725057586816,0.2275115822253394,0.6751222277332956,220.2855091215637,1.5695865242192557,0.4870792117168929,9951.0,107.99499760162846,71.62827061122134,0.7483930849019383,0.7665466359688639,0.788028475955252,3.0,8913.0,0.2610988664987405,33.64515719064574,34.85074661841672,-33.391405205749216,0.1205243575090899,68.0284367782664,18.86477173001379,2.696523507576547,0.6859852856514831,22.35123302664432,0.7920205179618961,0.6488438048206924,0.8763222121605608,good
KO_01589,KO_01589.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,47328.0,355.7666268358646,248.3211064047866,0.7161087153003526,0.1844992690865865,0.6289184484339495,245.47888131818135,1.4326878290238114,0.4879678317352304,14553.0,172.69744891655404,128.88361498316803,0.6656129166975921,0.2028858354912314,0.8068946344175701,3.0,3504.0,0.3074923935091277,42.74460548308232,33.46177671613003,-23.29683434659069,0.1434729200178224,67.16751043099067,18.56938438299794,2.5653430950838785,0.7185930415000921,25.95140574656839,0.6544448325901923,0.3517202641791422,0.9274850690917862,good
KO_01590,KO_01590.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,37361.0,306.42207372571005,202.28702690956692,0.7511266386777218,0.2231830235565844,0.7241345892933286,218.10433886296352,1.5147885576601858,0.4665168258725105,12699.0,153.66790934616466,112.03979550137232,0.6844035571306558,0.2874658226258116,0.8323144678893052,1.0,3325.0,0.3398998956130724,40.58195516480597,32.26235579367436,-25.71516913572666,0.151265946661641,67.99150473244661,18.32242594004022,2.915025436350499,0.6910283487911377,21.988311111111116,0.6716249780121785,0.4279554424712236,0.9361388311519566,good
KO_01591,KO_01591.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,25112.0,281.9706362639073,147.61719477347896,0.8520135442839734,0.3400571517200803,0.7748225856217217,178.81160881606488,1.910147640297568,0.5664786826077148,13557.0,135.81424622259624,129.26321873318253,0.3068285640609675,0.5017531326715264,0.9177086164718672,1.0,1211.0,0.5398614208346607,41.373145806189946,32.90781689675405,-25.000671440844354,0.1369125848553153,69.04034300657908,18.562910834590255,3.579874649507841,0.6655491873326269,23.825223033252236,0.6243143233367485,0.3106938131012459,0.926223497834354,good
