image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_irregularity,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_nuc_max_indent,m_nuc_indent_purity,m_nuc_indent_depth,m_seg_quality
KO_04369,KO_04369.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8280.0,106.12751861944444,99.93179631393345,0.3366774955384156,0.7990835050316504,0.964810067583314,102.67630413297483,1.061999509005595,0.7375077937115881,2293.0,38.55266961593098,19.938500151669604,0.855879311453735,1.3992280410699265,0.4619771863117871,1.0,0.624467736652473,3813.0,0.2769323671497584,23.45047412467658,36.71133254425418,-44.57118146490798,1.8045494707604623,31.16583927840474,32.794858429358044,-38.176922371466645,0.7419681827289796,466.80972231239025,0.625820499166211,0.5757918795071878,0.5264932601474733,2.2404503309781494,0.8733280881195908,9.486832980505138,good
KO_04370,KO_04370.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10035.0,147.24225510220987,95.1223369754844,0.7633153365874839,0.5806995748439947,0.8610777415479663,113.03521058244355,1.547925122362776,0.5281578947368422,7930.0,123.24761554666463,91.760552671473,0.6675980039076914,0.0792957094190986,0.8135002051702913,1.0,0.1864997948297086,1818.0,0.7902341803687095,26.983534631960357,33.91740308404963,-42.1946615937418,5.33949264743619,46.51793361993534,20.974575712576236,-29.092154278935705,0.7224171684078161,508.7132784177364,0.5036712424774509,0.4146664233310498,0.7240139014967952,0.0389072404790719,0.3250825082508251,5.385164807134504,good
KO_04371,KO_04371.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,4854.0,83.04335099061933,74.57183060665231,0.4400224530198711,0.8822857910761909,0.979616548940464,78.6149142983981,1.1136021513090133,0.768281101614435,4563.0,81.05732268521848,72.16226855407035,0.4554484122657291,0.5724449064887691,0.9620493358633776,1.0,0.0379506641366223,180.0,0.9400494437577256,23.993367485173327,36.04789591327535,-44.159018237061474,3.800894829873097,50.32748157428445,19.07809786310313,-21.383822134592023,0.7620220300850206,302.96275356417385,0.5966134238254908,0.2399101097496346,0.6958535741262353,0.0048704093941999,0.1777777777777777,2.8284271247461903,good
KO_04372,KO_04372.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8407.0,113.7432392140144,95.25462012833374,0.5465093095204714,0.7811816351693552,0.960141617176793,103.46074063425466,1.1940968223984465,0.7167092924126173,7517.0,109.4123614994978,91.72527698002496,0.5451404486702262,0.134180490421955,0.936814556331007,1.0,0.063185443668993,507.0,0.8941358391816343,28.168147563676325,35.72112838741666,-39.07159999317162,5.2217507381981925,49.00536858841101,23.45785791817246,-24.10135652412885,0.7698192574634941,519.7834860230629,0.3107224671532998,0.228490418383276,0.6832691423458352,0.0029237165149285,0.0690335305719921,2.23606797749979,good
KO_04373,KO_04373.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6693.0,108.545994928047,92.48069747685524,0.5235491336743832,0.4633905861917429,0.7663155484314175,92.3135541126678,1.173715141532235,0.5196428571428572,5271.0,100.50910992670866,74.36478885151314,0.6727376804781583,0.3448907555646524,0.7820474777448071,1.0,0.2179525222551928,1469.0,0.7875392200806813,24.31466691313722,35.70437436274569,-44.67311541491271,3.618875325047579,47.59806699663882,19.85139401514502,-26.96574746386456,0.7280472346400425,272.17532087190267,0.6083349699559056,0.3564785301100616,0.7905510164055782,0.0815673508715549,0.5609257998638529,10.295630140987,good
KO_04374,KO_04374.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,5334.0,92.87082488590728,73.84192418574096,0.6064736737151833,0.8599996326827144,0.980154355016538,82.41031326003656,1.2576977903812645,0.7672612197928653,3855.0,79.91445279711239,63.02351386355702,0.6148587612718607,0.6714985753766511,0.9182990922121356,1.0,0.1198630136986301,525.0,0.7227221597300337,22.786606616508532,36.52484543715969,-44.9626346337248,0.678642387147327,26.80825502011668,33.33115982515831,-42.52485406773198,0.7239704835569464,99.84969320679367,0.7076336075495779,0.3124832824376052,0.8893609016327045,0.0414949469671967,0.5047619047619047,4.0,good
KO_04375,KO_04375.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,9277.0,120.70794715436824,98.79296441247232,0.5745831243571404,0.8186532340598415,0.970702103170451,108.68230424732494,1.2218273626287626,0.7528810258074988,7568.0,113.71957110294228,89.07568976197669,0.6216532984196704,0.1097594995406857,0.9017038007863696,1.0,0.0982961992136304,825.0,0.8157809636736014,27.085229897756264,34.85709226908847,-42.403881405867594,5.426553993760582,48.56364035422227,21.69441443966308,-27.51988991471821,0.7357639863266179,541.0044869801271,0.3609099987522308,0.2678659423058709,0.675331172568182,0.0256724701504342,0.4024242424242424,3.605551275463989,good
KO_04376,KO_04376.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7634.0,106.89191662504604,92.2063478682434,0.5058645644935311,0.8296207289042419,0.9719887955182072,98.5896073859118,1.159268522138924,0.7483580041172434,2596.0,52.87542053475493,32.70549898876217,0.7857542599732393,0.4788837015453916,0.4574028122415219,1.0,0.508240197007009,2683.0,0.3400576368876081,23.406935396791283,36.49526092265983,-46.174858983036145,1.4543524510430634,30.58049687391059,31.792466712478603,-40.3639412072754,0.726768191855306,410.40149696297794,0.6337427821538684,0.5582001194228454,0.6199856060915288,0.7557737925310124,0.7875512486023108,7.0,good
KO_04377,KO_04377.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7788.0,106.4665990967583,93.4511343907566,0.4791175923642395,0.812226080200847,0.9692594897324208,99.5790619276836,1.1392756202570944,0.7511574074074074,7123.0,100.9757499259243,90.46355338417776,0.4442681724630313,0.6124684476427966,0.978702940368233,1.0,0.0212970596317669,155.0,0.9146122239342578,27.631635147178635,35.96269834323965,-40.31454464815635,5.310054369071549,55.800590467839605,17.436460943592138,-15.667193919277514,0.798861133621544,359.3980229690616,0.2670042945495521,0.1644383124884509,0.7239920891184048,0.0014711504349853,0.0967741935483871,2.0,good
KO_04378,KO_04378.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8029.0,106.10800372755835,99.3940348729042,0.3500657196872894,0.5852617514186258,0.9167618177666134,101.10806251075442,1.0675490120029771,0.7022653721682848,6433.0,104.98110757249007,81.13168036088277,0.6346231839244428,0.2676843025721229,0.9258779504893494,1.0,0.0741220495106505,515.0,0.8012205754141238,26.10485705903601,35.59977500385663,-41.7175056547571,4.8675350864363915,52.14913407662024,18.28868390330878,-21.31780762779312,0.7502768055490354,397.3435896134022,0.3853149136066497,0.2760011193533372,0.7322364534457722,0.0082569392938399,0.1766990291262136,2.8284271247461903,good
KO_04379,KO_04379.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,4707.0,79.89098677510619,75.77680724895986,0.3167693981449528,0.8228783906701439,0.9683192758691628,77.41536370171241,1.0542933870600997,0.7454862210959772,4321.0,78.22482051158102,71.79161084801866,0.3971354836390364,0.5044559103633265,0.9455142231947484,1.0,0.0544857768052516,249.0,0.917994476311876,23.110767391142197,36.716592855773015,-44.71689602297169,2.2401027498272064,44.049134427532024,19.897275946300457,-26.710930065174395,0.7312495137651616,219.6913324245398,0.6839170297519064,0.3046951145382123,0.759845340967551,0.0089882167915248,0.2208835341365461,2.23606797749979,good
KO_04380,KO_04380.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7534.0,113.1726300269888,87.86881923361493,0.6302231619575961,0.6225042800818074,0.8908596428993732,97.9417517202685,1.2879725824709125,0.6803323099151165,2544.0,96.65134495332104,73.41538753246263,0.6504022993912726,0.0496164041064145,0.446255822285919,1.0,0.5974683544303797,3776.0,0.3376692328112556,23.865243832794658,36.26385271541324,-45.0301232070756,2.171446835055886,31.256483799277653,32.320856186426816,-38.28848489313376,0.739499539333837,326.01931308080736,0.6507042528207606,0.5544516646845193,0.7219503418228655,0.1375584659687891,0.3403072033898305,12.36931687685298,good
KO_04381,KO_04381.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6120.0,91.56756112494418,85.30558484934085,0.3634502836823083,0.8962219372156753,0.980297933685728,88.27358616131554,1.073406404594291,0.7903913211933359,5712.0,90.20418661352684,82.81656525219847,0.3963462165914691,0.3217289870745322,0.9486796213253612,1.0,0.0513203786746387,309.0,0.9333333333333332,24.05387076169075,35.36101138503829,-45.089202536674854,2.736800597363059,41.76699551903293,22.17078295143506,-30.268097147070694,0.7247863702097918,242.79469783459908,0.4914326087519767,0.2165267945196379,0.7478997326675949,0.0079884030189298,0.2103559870550161,2.0,good
KO_04382,KO_04382.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,4515.0,81.20339111142258,74.9438151406528,0.3850041408005341,0.6730124450826387,0.887905604719764,75.82002733103741,1.0835235830871692,0.6569183762549106,4164.0,78.73912599593076,71.47843937975908,0.4194291552964142,0.5165400652208422,0.868042526579112,1.0,0.131957473420888,633.0,0.9222591362126246,23.004953222905048,36.9506288547886,-44.57930187812873,2.1834257831546053,45.38639394964051,18.71200212556204,-24.367495777349763,0.733770871003144,183.25381299410415,0.7139216365688327,0.3536063216479985,0.8212071266717184,0.0443559121041275,0.4344391785150079,4.123105625617661,good
KO_04383,KO_04383.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7473.0,116.8115320524652,91.44459034123396,0.6222246676407254,0.6220806113882532,0.8729120429856325,97.54444688348931,1.27740232217753,0.62275,5472.0,97.53759559508192,74.53716549549016,0.6449922861474108,0.3234653420177252,0.9065606361829026,1.0,0.0934393638170974,564.0,0.7322360497792051,24.74100789045796,35.26734165646294,-44.66574366313463,3.6436211561944143,42.728895509728666,21.865454161818068,-30.46047959128937,0.7198498712987452,277.0688300600524,0.4029799593887329,0.2177841041215852,0.7500284790434926,0.0281702501098375,0.475177304964539,5.0990195135927845,good
KO_04384,KO_04384.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6865.0,99.28937739516952,88.26514415895885,0.4579680475458153,0.8878939965330118,0.984511687939194,93.49218937754584,1.1248990566010617,0.7478213507625272,6439.0,95.68110461731074,87.70461318580305,0.3997261178885683,0.2911325342160492,0.9584697826734148,1.0,0.0415302173265852,279.0,0.937946103423161,24.672028007774554,34.882279200259866,-44.71840494574153,3.5938883067876146,46.94640981240169,19.10624388564305,-27.84882865726412,0.7184179192785516,275.5677208644791,0.4482134185699182,0.2445725590292597,0.7625180152688309,0.006116960358046,0.2007168458781362,3.0,good
KO_04385,KO_04385.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7513.0,116.16221291492774,87.11075360043097,0.661544270039025,0.6311065042887792,0.904635761589404,97.8051568149414,1.3335002639025848,0.6564438619484491,5957.0,91.34060027255714,85.66176900440934,0.3471004373816685,0.3133170153430013,0.9378148614609572,1.0,0.0621851385390428,395.0,0.7928923199787036,25.362966866124506,35.76382842375283,-43.622884062794114,4.031909292192609,49.764602277142146,19.809063608555267,-24.811060844772385,0.7362609829844857,319.6391443467384,0.3344487535246067,0.191726328547692,0.7136831866101707,0.0128249610533755,0.2708860759493671,2.8284271247461903,good
KO_04386,KO_04386.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8661.0,123.4154126144478,99.2986921103623,0.5938319861446202,0.5238067666722447,0.8270626432391138,105.01203596231836,1.242870474842526,0.6126910016977929,6071.0,92.10994504594863,85.31161661084401,0.3770489594523467,0.5677501176136436,0.9609053497942388,1.0,0.0390946502057613,247.0,0.7009583189008197,25.782653569878462,35.26708346432645,-43.394219707150704,5.209485537130014,52.310396631356824,18.90364498910078,-20.54788024510809,0.7498234041537051,343.8953077710946,0.3671159576690505,0.2209834272948921,0.7409769625178291,0.0066004718106796,0.2267206477732793,2.0,good
KO_04387,KO_04387.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7851.0,123.85187646272968,85.02884812053581,0.727095231204131,0.5999889248822199,0.8633164723993842,99.98101652671753,1.4565865491575147,0.6263262863980854,6506.0,119.16346868601244,80.10396662008756,0.740352215648694,0.0837219733831092,0.8749327595481442,1.0,0.1250672404518558,930.0,0.8286842440453446,26.0649063889117,35.52649753944725,-41.53130785450398,4.391149357821318,45.07019830361211,24.537505902382353,-27.817060946188658,0.7540576354675832,445.138573941997,0.4148402323978543,0.327406607359435,0.7143916934573191,0.0164085289691157,0.2505376344086021,3.605551275463989,good
KO_04388,KO_04388.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7548.0,108.0955972842036,91.9333920446507,0.5260036690005393,0.6377675191861898,0.9021154535675868,98.03270925390672,1.1758034255029244,0.6099393939393939,6165.0,104.9487362595138,78.78458305889657,0.660647945646875,0.2163388861704112,0.923318855773551,1.0,0.076681144226449,512.0,0.8167726550079492,26.196597204608377,35.89923521000631,-42.72503302334009,5.074811640520423,52.65117591995358,20.56622144229366,-21.52019749002485,0.7632582127048131,384.8269471875075,0.4185207622618094,0.3209843345183036,0.756493325702894,0.0223347286411687,0.48046875,5.0,good
KO_04389,KO_04389.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7520.0,102.01861383230413,95.0976905428494,0.3620461000281362,0.7984762410998403,0.9593060339328996,97.85070963671352,1.072776985959888,0.7088321236685833,2938.0,87.79720363095893,84.59168424410701,0.2677461003495916,0.057106825932948,0.4612903225806452,1.0,0.5191489361702127,3172.0,0.3906914893617021,24.270668387890453,35.80353955888241,-44.49586920834694,2.5247413724004177,30.31948041615214,33.04328915885621,-39.60321428267568,0.7366703310202699,348.80598539149696,0.6196446526696763,0.560245186042902,0.7144388566823772,0.1055997858493505,0.2566204287515763,7.0710678118654755,good
KO_04390,KO_04390.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,5666.0,108.16499559999136,72.00681710713027,0.7462081004407768,0.580599556091097,0.8925645872715816,84.93630119371477,1.5021493789826272,0.6943627450980392,4992.0,105.40595093042884,69.30401030031652,0.753457875804617,0.2231310258638505,0.8559670781893004,1.0,0.1440329218106996,840.0,0.8810448288033886,24.888183578982627,36.19712694498336,-43.65285834232278,4.15715044972067,50.83403193514534,23.41501606345138,-19.043845471219424,0.7669288298326847,353.29531988179554,0.4663164059219858,0.294309704115323,0.7310551801082004,0.0425726691258751,0.5630952380952381,8.06225774829855,good
KO_04391,KO_04391.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,11359.0,149.33527750482898,105.4564147373242,0.7080401736220778,0.3847633094003177,0.8690895179801071,120.26108260217316,1.416085288664519,0.7309523809523809,8105.0,133.03633155040052,81.98519001483777,0.7875414726276996,0.094888658665533,0.895283331492323,1.0,0.104716668507677,948.0,0.7135311206972444,27.294096886654735,35.207249201676895,-40.54234299384702,5.528111143127975,50.796011176157435,19.682285476279,-24.209283908633523,0.7396284068332224,585.616528828375,0.3008014796715572,0.2068044333077896,0.6195571020277875,0.0147468745492316,0.2753164556962025,4.0,good
KO_04392,KO_04392.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6284.0,94.529637826535,85.68878019220932,0.4222588796849975,0.8191133883387695,0.9630651340996168,89.44851759037577,1.1031740399909378,0.7516746411483254,5857.0,92.1603811277868,82.31245719173921,0.4497715632579828,0.5647082881636978,0.9443727829732343,1.0,0.0556272170267655,345.0,0.9320496499045194,23.975666447779375,34.97393083139604,-43.7910765605495,2.9461902334631827,46.96648803771151,19.869852314371855,-23.526723173990767,0.7507605677869216,243.2752168987435,0.6415360106769825,0.2696901622974716,0.7592414759063341,0.0058868298062512,0.144927536231884,1.4142135623730951,good
KO_04393,KO_04393.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,6651.0,101.83157618777862,85.64218785165642,0.5410071488287528,0.6751297147972786,0.8946731234866828,92.02345468430084,1.1890352026522766,0.5924111516878953,6272.0,99.71327708578563,83.01319473242977,0.553996538463402,0.3629998250096769,0.8740245261984393,1.0,0.1259754738015607,904.0,0.9430160878063448,24.362833255062657,35.023499712632464,-44.409394635310896,3.5587312440799206,48.67665918435429,19.030319259885243,-24.38429722626585,0.7392491846383255,236.78178874496288,0.6058036611610617,0.3987918677879875,0.8248771605316555,0.0234341897308948,0.2577433628318584,4.47213595499958,good
KO_04394,KO_04394.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,7168.0,98.067815078398,93.30813327280468,0.3077557235573653,0.8697996500401298,0.9787001638448936,95.53314114306954,1.0510103636054693,0.7625531914893617,5656.0,94.9809933044555,78.8761585450046,0.5571058384066889,0.2649871298405878,0.9000636537237429,1.0,0.0999363462762571,628.0,0.7890625,24.651901907267973,35.21116274272396,-44.24726834396379,3.659987963940931,47.6134282541613,19.76681250678074,-25.281327787158276,0.7329397819839936,310.58713490187506,0.4886487213462946,0.2955135648356138,0.7562837559518341,0.0400160104430185,0.5748407643312102,4.0,good
KO_04395,KO_04395.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,5578.0,89.51903707502893,79.61937870876619,0.4571048518135938,0.8749902996458724,0.9792837078651684,84.27413707972771,1.1243372973616632,0.7812324929971989,3939.0,81.83950682610116,62.573122172404744,0.6445248951723969,0.618199758549128,0.9186100746268656,1.0,0.0813899253731343,349.0,0.7061670849766941,23.223627452231952,36.13113570998009,-45.54100320674466,1.3025631920815337,29.229463055702436,32.160513399841236,-40.67558505296426,0.7269857324449817,118.72962131060936,0.6201214365396006,0.2401958554754205,0.8562529249217263,0.0225450363610934,0.4326647564469914,5.0,good
KO_04396,KO_04396.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,10624.0,123.49812552275878,110.7750834692484,0.4420754815607625,0.8033965293276241,0.9636281179138322,116.3051887203076,1.1148547277515015,0.726079825041006,8331.0,110.76966568014689,102.02246386845796,0.3894856924549832,0.1035552476832554,0.8751050420168067,1.0,0.1248949579831932,1189.0,0.784167921686747,27.159042224316828,33.88575062693762,-42.62127813960526,5.592326491708615,47.56978647892266,20.49286596553039,-28.802242952608673,0.7214475830815974,529.6031978878372,0.4017568587119786,0.319843732210386,0.7059074664489041,0.023227537511459,0.2396972245584525,4.123105625617661,good
KO_04397,KO_04397.jpg,kuoptofil,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,8597.0,117.54623543222452,98.4909602535693,0.5458372285345435,0.5244608283725722,0.8925456810631229,104.62332610889504,1.193472326085527,0.685839648982848,6452.0,101.28481157510336,83.7853915320352,0.5618698833102848,0.3497739995460758,0.9537324464153732,1.0,0.0462675535846267,313.0,0.7504943584971502,25.157719465352137,35.01603138437137,-43.879581519624395,3.6395840966028854,49.15961218452432,19.715826345887542,-24.70191577373059,0.7370254456184248,261.91037688742256,0.3986779559108077,0.2586128307220463,0.7904243671999396,0.0072134507459691,0.2364217252396166,2.23606797749979,good
