image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
KO_02935,KO_02935.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,33503.0,292.61909797473515,179.55900137168317,0.7895959802458459,0.3752940153166013,0.7665713305113832,206.5365451131159,1.62965429602173,0.5197164308761479,25951.0,259.85343917241346,162.3547675019733,0.7807899518384934,0.2260636991637902,0.7350070572689871,3.0,15207.0,0.7745873503865326,53.14648544502185,26.08656281565679,-12.12342595942105,0.1745892177299199,78.39392922545191,11.21780821931888,9.438681315019537,0.3888560617642306,25.63751633986928,0.8317313307549545,0.5716446721517998,0.9536412808551658,good,0.5859889792300875
KO_02936,KO_02936.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,30782.0,245.924118853687,203.1878457581416,0.5633450875031036,0.2013286960206148,0.7173786385140647,197.97186584471487,1.2103288852543632,0.5924286456629265,27723.0,240.27893519050127,185.74817735296492,0.6343423215881762,0.2992414693629792,0.7823424342944628,3.0,9262.0,0.9006237411474238,53.544790048876855,26.057842737755067,-12.363056927072812,0.1882761611646096,72.39740698460335,14.706128169217328,3.891375127003211,0.7098446185443837,26.670760611937084,0.7355186299813143,0.3997690897659014,0.9569563648755426,good,0.334090827111063
KO_02937,KO_02937.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,24939.0,235.40678752864292,152.63157952259812,0.7613221997184437,0.430090983542254,0.8579832800082567,178.1946155363574,1.5423203262715983,0.6966979550787797,23186.0,236.5686672482429,150.20280462941392,0.7725757122315279,0.2594956202777993,0.8129733520336606,3.0,5334.0,0.9297084887124584,54.1540484076141,24.926899284123248,-13.269162097403806,0.2119467186836489,73.69616240304121,11.717094038894771,3.393930638054633,0.6334227725787216,33.51749287749288,0.6925735535923581,0.3354174128899663,0.9499656209740148,good,0.2300526179591132
KO_02938,KO_02938.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,24219.0,212.87733850541923,167.31241244788552,0.6182812918106348,0.392734491201664,0.8526315789473684,175.60349806863445,1.2723344035920006,0.6970699976974442,23070.0,203.52278195014955,133.82254030031865,0.7534274824841997,0.5502102087512467,0.8972515471423371,3.0,4844.0,0.9525579090796482,51.7656129983406,26.264667440139547,-14.32931138555886,0.1886799497876299,73.81012677468648,12.854660012951069,5.240965881603649,0.6189376886771106,27.916310160427805,0.7274067842814698,0.3157426187270899,0.9509964541991148,good,0.2099696575639358
KO_02939,KO_02939.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19989.0,214.12664676642223,131.88667622335845,0.7878021608976706,0.5282173931105028,0.8693893528183716,159.533022474067,1.6235654191768785,0.6659670164917542,18886.0,213.1190967153723,125.78809275510508,0.8072392135255311,0.4690856657764556,0.8765025293544345,2.0,2661.0,0.9448196508079444,49.066174669447825,28.539907171961246,-17.241347472662042,0.1964129841053262,73.04747962587214,12.704728145128714,5.026071205862311,0.5609431234178236,26.454160688665716,0.6897805683334639,0.3214431000481244,0.9513170233367916,good,0.1408980196971301
KO_02940,KO_02940.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,22354.0,263.1498485956756,126.20050359305192,0.8775000324323771,0.5045979677959405,0.8604311008468052,168.70683679984586,2.0851727299300853,0.563214915595868,21614.0,263.138999667889,123.08208653958776,0.8838631876803302,0.4674488695384322,0.8445938025086944,2.0,3977.0,0.9668963049118726,48.62884866248323,27.55019312155878,-17.746356494746482,0.1750369998494245,72.94392671978372,12.79561797073093,3.2937708428669694,0.7002663596161594,19.702838663312978,0.7461413405298887,0.4433041055678168,0.9611940241742016,good,0.1840011103914129
KO_02941,KO_02941.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,33647.0,274.8179602011924,196.4784757526388,0.6991853509189837,0.3152274236009365,0.7949862961912862,206.97992888612177,1.3987178959347228,0.5448201042779883,29950.0,281.3548120071177,190.7355526045628,0.7351373276856453,0.1868904434920434,0.71633580483138,3.0,11860.0,0.8901239337831011,54.82821819231405,26.240741875730603,-10.590775283440356,0.1783774263203172,77.91493842150032,10.579118161624416,8.664398325141859,0.3695719581650673,23.03648782093483,0.7845388209425246,0.5026991513133711,0.9627222165959,good,0.3959933222036728
KO_02942,KO_02942.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35972.0,276.01187222835216,195.9375391392369,0.7043144952260706,0.3415946640519435,0.7634287654661601,214.0116186173388,1.4086727507188552,0.5576016865079365,34539.0,278.4806435069455,186.0483227631142,0.7440863109525245,0.3104514152418281,0.7852909296372316,5.0,12228.0,0.9601634604692538,55.68041452586014,24.028426340172302,-10.457143525136145,0.19809359829844,74.48805012104691,10.535953851545091,5.386307699153983,0.5253842704922879,21.211234363936747,0.7611511414969672,0.4532438500712737,0.9688227200707188,good,0.3540345696169547
KO_02943,KO_02943.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37473.0,333.8668466823506,222.10449669106737,0.7466218075179438,0.193629656722227,0.6378382978723405,218.43100846688583,1.503197151144298,0.4378044933581017,33576.0,269.6314904684095,233.5637269183104,0.4996400543127746,0.2177288072672346,0.614273081715503,7.0,22945.0,0.8960051236890562,57.77043805609681,22.30665495858791,-7.526550064384183,0.175084399720733,73.31800097071377,13.464106089151002,6.26665858934812,0.3691336640014035,22.38136273032233,0.8562424414174935,0.5893858842114743,0.9650693983076222,good,0.6833750297831784
KO_02944,KO_02944.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35984.0,378.7638152877139,166.13785783926022,0.8986668655898873,0.2188652417040016,0.6451289038689089,214.0473120077664,2.2798164139938,0.4569396825396825,32377.0,143.5464994644934,141.38676903673615,0.1728139302138696,1.1633743602599411,0.9377788352864196,3.0,22132.0,0.8997610048910627,54.20575265269779,26.00274032827248,-9.377911480721464,0.1532907987831405,77.71528537758611,10.809036819917717,9.862510638954848,0.2999937867916477,21.17610847034988,0.843042714724814,0.5789013832009642,0.9611502166530836,good,0.6835716712481082
KO_02945,KO_02945.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45935.0,323.17784968390964,209.37029333481087,0.7617691830447636,0.2200266712463656,0.8008612723817494,241.83932369945484,1.5435706973343415,0.5825027264196404,44546.0,323.0592193360146,208.56433245063496,0.763682806848882,0.1957466005594128,0.7909446022727272,6.0,11774.0,0.9697616196799824,56.46130207089158,24.65096348182707,-6.12573343711879,0.133887742027231,73.50580133795596,12.37969188686721,7.294136339310648,0.3841026290630353,19.036795380545374,0.8228004898305203,0.4446966282677735,0.9681302636770888,good,0.2643110492524581
KO_02946,KO_02946.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37899.0,259.6412140776996,234.2179867433323,0.4315620862533632,0.3570928827403403,0.7374494084682441,219.6690818160761,1.1085451535463302,0.5738794669897032,35204.0,257.4262799011061,230.23046531461117,0.4473580667801023,0.2359879800498263,0.7276654068197865,4.0,15211.0,0.9288899443257078,56.16344762162752,26.2312181163282,-6.405935034154554,0.1339188070016897,74.98689134971825,12.542795821505,9.456143150462156,0.2344678024311793,20.94500915750916,0.8079055287913544,0.4657461523173499,0.9645742641223026,good,0.4320815816384502
KO_02947,KO_02947.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,54679.0,396.4854511289301,305.8417410417045,0.6363723807999198,0.1058558560799305,0.5276367847148509,263.8550076587025,1.296374555606736,0.4628792496275227,48289.0,307.8989051634416,162.74994492281274,0.8488819925222848,0.352299536496496,0.7249767791587421,5.0,53419.0,0.8831361217286344,57.91966528146565,24.407401396001557,-4.237566085741972,0.1296036968074818,74.96037506982496,12.52335081158196,8.680405728773854,0.3224930944543288,21.951524182561307,0.8551025428720891,0.5888825248682041,0.9630134299060014,good,1.1062353745159352
KO_02948,KO_02948.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,53702.0,346.34042742602514,272.80115291565767,0.616100367210719,0.180895179141541,0.6428143927605277,261.48711255311935,1.269570981370096,0.4757820875158366,48508.0,328.17478259881665,208.2901005643632,0.7727647278543224,0.2220060401278793,0.7222251149874165,6.0,34045.0,0.903281069606346,58.00272994605732,23.465766497992536,-5.2578049026657885,0.1407222759505811,73.64253800147189,13.444846771530491,7.760977233549813,0.2690093779586894,17.88770053475936,0.8539486080554776,0.5667228935825519,0.971043481866936,good,0.7018429949699019
KO_02949,KO_02949.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27371.0,243.49600242790217,167.55941392043178,0.7255776440623267,0.3465336131104859,0.8416149068322981,186.6811173604501,1.4531920154813267,0.5788516442846569,25396.0,249.01955108196108,137.71779927649507,0.8331546312664029,0.4515022480293104,0.8427871268464887,2.0,5918.0,0.9278433378393188,53.068665649768135,26.018083123494733,-10.940283052532344,0.1532200218715412,73.31863521589109,13.69298576860014,6.147039624651307,0.3993151002514256,23.700556765916243,0.786167665360956,0.442235850677848,0.9573475083207476,good,0.2330288234367617
KO_02950,KO_02950.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32214.0,269.8704968499139,192.82856820739573,0.6996123631484692,0.3409198072902943,0.8116197626665995,202.5244150567989,1.3995358642068851,0.593554806257255,29164.0,153.2413028449266,136.3526464626796,0.456369335972654,1.5097005459299877,0.9799521244763616,4.0,9989.0,0.9053206680325324,55.02671670204811,25.811207450472832,-10.275802900615474,0.1689391427828412,78.36973898339726,11.228293002030084,10.270263917426478,0.3254730496348839,25.360193605717416,0.7764871210658835,0.4467150529442286,0.9588836406150718,good,0.3425113153202578
KO_02951,KO_02951.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,43984.0,353.1885466696772,210.24263614166333,0.8035255589219341,0.1908292498143974,0.707172371657797,236.64777230227924,1.6799092379706255,0.4600066934404284,41893.0,153.28925957754373,139.62085563501333,0.4127759264843049,2.0880711707685173,0.9805297316260304,8.0,17505.0,0.9524599854492544,55.44131893711177,24.78028340039956,-8.848119863380411,0.1481814523512918,76.31695989864222,9.77090785231754,9.139995096903666,0.3697448109258368,20.43582338239378,0.8408009154595565,0.5335293811420879,0.965060296123644,good,0.4178502375098465
KO_02952,KO_02952.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,17802.0,224.68369213345144,115.15958276246404,0.858662810043185,0.4827644769898263,0.8827292110874201,150.5530151653409,1.9510637911644677,0.6371510379384395,17148.0,136.8148669894521,123.9231220158374,0.4237646407994536,1.1236004723010025,0.9851764008301216,2.0,2590.0,0.963262554769127,47.69365881707647,31.054019943075073,-17.444293352114553,0.1666911611931804,74.4261962191287,13.295507557585625,6.649081083820174,0.4814747306685003,25.997788018433177,0.7187585698839183,0.3654975080356926,0.9446401112423504,good,0.1510380219267553
KO_02953,KO_02953.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37465.0,307.83544121280676,213.61200753019227,0.720055742000616,0.1927331673060097,0.6855192856620069,218.4076911271736,1.4410961479742508,0.4492313964363654,34125.0,260.8978771142737,132.12849304195947,0.8622766167900848,0.4449239125838986,0.7824384211068741,6.0,18277.0,0.9108501267849992,56.49100730987844,23.726500933308188,-8.41232881894639,0.1622531804155433,74.30639432192449,12.551151634494724,7.647973614474595,0.3154154226492586,20.816676715907946,0.8403967022200128,0.5688284512508883,0.9658083115349808,good,0.5355897435897435
KO_02954,KO_02954.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39566.0,319.1612854292534,227.8641937359932,0.7001998987647716,0.2041794243769398,0.693264648163723,224.4482029934556,1.400664493163144,0.4924084030266826,32773.0,270.3851683688968,213.39762048775057,0.61409042617915,0.15334750496889,0.64860784609744,4.0,21926.0,0.8283121872314614,56.14083289483357,24.11163861160379,-8.161838719718972,0.149653720234403,73.82218987716767,13.515932080887826,7.620139305540534,0.2785877460792856,26.80778827187104,0.8564390104241111,0.5685091301614061,0.9543030351170924,good,0.669026332651878
KO_02955,KO_02955.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,51041.0,342.5073970196662,264.0205246672706,0.6370213022608029,0.1575166160727737,0.6580161922442245,254.9263022970118,1.297275647229729,0.5037007065882446,47781.0,326.0341135447607,266.0496839671566,0.5780265826888258,0.1237025800570451,0.6254916663377929,6.0,28236.0,0.9361297780215904,56.952122728245264,23.044914983602943,-6.950532601298089,0.1342483248878183,74.93617398966515,11.5693336458486,8.281902569754534,0.3207921189664951,21.058753572784873,0.8393251237275202,0.5224949907887295,0.965292317030506,good,0.5909461920010046
KO_02956,KO_02956.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26360.0,267.46333962664676,136.25178894587123,0.8605166604432027,0.4974023496665061,0.8958977670529857,183.20096724422305,1.9630079112788896,0.5867165242165242,25628.0,266.96226417434144,134.3699333711956,0.864094671529096,0.4539260437175504,0.8798104981290124,3.0,3501.0,0.9722306525037936,50.797403519976505,26.931821007045464,-13.356920519265804,0.150472153617697,72.11627848485928,11.026606063786785,2.9964754257225445,0.6027804817206132,18.38156706986821,0.7678242251604219,0.4237787465680427,0.9638301270547636,good,0.1366083970657093
KO_02957,KO_02957.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,30503.0,270.87084025359786,188.88136965487888,0.7167681498747087,0.3006241277547477,0.7444840378795274,197.07264100594145,1.434079182867685,0.5294189114134963,28544.0,212.74998342975277,135.97307848510962,0.7691058240691067,0.698044432427485,0.8880155473979702,4.0,11947.0,0.9357768088384748,52.041959016022794,27.771236098813674,-12.400117500787816,0.1598111389773391,74.49595206081298,11.956025787554813,8.242803839994702,0.3108987030938997,23.281166455607146,0.7852536208367191,0.4948329301226568,0.9566925630295092,good,0.4185468049327354
KO_02958,KO_02958.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,40150.0,346.1798746296565,177.92998426133403,0.8578013852422284,0.2443107057222399,0.7463935157644259,226.0985796530283,1.945596050417259,0.5894962486602358,36199.0,288.9382018942131,164.32745217782147,0.8225251662579472,0.2298796475897039,0.7675125915472396,3.0,15741.0,0.9015940224159402,56.1265211363316,24.38361947889702,-8.121423341276895,0.1532718681272215,75.38541084232479,11.7158890803412,9.546375016604332,0.2311002367096355,29.31875099316701,0.7870392317308457,0.4245111792911204,0.9524276028805572,good,0.4348462664714494
KO_02959,KO_02959.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14988.0,145.06328156733906,131.63918928569413,0.4201375373029298,0.8575110496616829,0.9816609903065234,138.14236966438145,1.1019764126054503,0.7653186274509803,14695.0,143.5760883189053,130.4293078767788,0.4180297072444864,0.843215345089572,0.978753163713867,1.0,319.0,0.9804510274886576,43.53022834199117,31.024640866761384,-22.768246355820512,0.154818463966947,72.16234690941167,11.58589210998216,1.4846074454592395,0.6947206636586938,27.353017353017357,0.5786622187509846,0.2424487770299124,0.9231037419227276,good,0.0217080639673358
KO_02960,KO_02960.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14346.0,140.57096334025772,130.08357123785092,0.3790057384809552,0.8587770789912452,0.9810572385967312,135.15137627405295,1.080620419647237,0.7762987012987013,14149.0,139.86774237537932,128.969009502584,0.387003380779746,0.8400048916019901,0.977410886985355,1.0,327.0,0.9862679492541476,42.853371985554105,33.391109462649716,-23.117478002118418,0.1374947814778883,72.59107797186823,12.911120301126822,3.2571407282460587,0.6506173837917094,27.09302071973828,0.5994103151260914,0.2355028110253657,0.9126681165294313,good,0.0231111739345536
KO_02961,KO_02961.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,37520.0,280.4256840632783,240.24309462880976,0.5158007155512431,0.2478279673584656,0.7193941136995494,218.5679476008852,1.1672580412625515,0.4572152762545392,32066.0,257.1204078407295,197.9592000913001,0.638154233976605,0.2279751277231071,0.681333402029986,5.0,19418.0,0.8546375266524521,55.794692923660286,25.3953099563433,-8.590581220171376,0.1645534661269747,76.31665530039614,11.681492278815664,8.772828524583492,0.2984989746812359,22.8159475088968,0.8417645397050949,0.5997781679509754,0.9603568970652772,good,0.6055635252292147
KO_02962,KO_02962.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,23945.0,212.4629259000743,165.2714982697403,0.6284079671719454,0.4572737968334617,0.8656279372424265,174.60733346192384,1.2855388141596726,0.6445144272179156,23011.0,212.02684258870255,164.26209480835334,0.6323006432515741,0.3187036458116293,0.8407687529686872,3.0,4358.0,0.9609939444560452,51.14565420407768,28.991350180526116,-13.867368750447929,0.1687889359015156,74.95940421871067,10.125989036831667,7.561306133535908,0.4211071616833526,25.862108542384,0.7273191804703074,0.369404566256359,0.9514637536462895,good,0.1893876841510582
KO_02963,KO_02963.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,39044.0,305.3808690839367,211.6632751288726,0.720829497490061,0.204930563281406,0.7280660861133385,222.96269819106445,1.442767380869466,0.5445011575042534,36971.0,227.78563170389873,142.62856973413008,0.7797005184186085,0.8890048355839484,0.8766943425371694,5.0,15240.0,0.9469060547075094,54.03098363749587,25.91449195886697,-9.618763175576376,0.1554088269444803,76.57228372114817,10.22370164938464,9.66466151280216,0.264750459867182,23.514360162130863,0.7801124616597787,0.4619346963182312,0.95921309924432,good,0.4122149793081063
KO_02964,KO_02964.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,48652.0,342.9021647338015,249.65783902131756,0.6854995069448432,0.1969594035793431,0.6497762938230384,248.88883126901283,1.3734884755792591,0.508061821219716,45327.0,329.47595538018845,244.46296469211097,0.6704274062569451,0.1392025910161648,0.6162914015336923,6.0,28221.0,0.9316574858176436,57.203752041355585,23.967291018655388,-7.37190391461352,0.1540636475626565,76.14075621705976,11.364068702073874,8.61465346554296,0.3786902084067158,21.720800924952695,0.8207659916212549,0.5212906869210968,0.9656487929994272,good,0.6226090409689589
