image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
KO_02651,KO_02651.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,28646.0,283.1305451817528,153.91691122403827,0.8393280621696689,0.3433762655004189,0.832635740030229,190.97963241791905,1.8395025142470136,0.5789643882129432,27855.0,284.45480849218205,152.8068984335609,0.8434598761636705,0.2842157193717015,0.8158573018569504,8.0,67333.0,0.965170877693882,60.09963110311852,24.0946601866673,-3.422041352707846,0.1443419292204386,72.22392753323756,10.838697511666805,6.4342039778181865,0.3451126597448668,24.765230719109113,0.8568542179273327,0.5814527444360581,0.9623481811506374,good
KO_02652,KO_02652.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,46041.0,327.96171500571353,228.64511173203283,0.7169057182000153,0.2217380353985491,0.7201670551062864,242.118198157742,1.434370114109755,0.5175006743997842,44886.0,327.2744542074827,229.49002376449624,0.7129490711823117,0.1857750891035964,0.7104800797758678,8.0,59653.0,0.972709725315516,64.52242029432081,22.127952407273927,-0.3751843575031847,0.1445782274965211,73.83200455768367,10.468176735919393,7.613124341906417,0.3011223735016177,28.810604489989338,0.8363420911137169,0.5146321827205024,0.9636695834714624,good
KO_02653,KO_02653.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,27959.0,301.2466914960123,150.51067539429567,0.8662412329682625,0.3657647478548417,0.7814360378993265,188.67565935024692,2.0014971742491396,0.5586213786213786,26510.0,303.1406287268537,149.5385707161604,0.8698605594466773,0.2865569844866329,0.7485106022531552,9.0,71005.0,0.9518126513129308,61.96016830533932,23.660219592079553,-2.219169564922641,0.1498347089516069,73.9283655259442,10.788324303622431,6.4583150271289105,0.4081010190987335,26.5837726572681,0.8413043571290253,0.5443178708429438,0.9633540618750142,good
KO_02654,KO_02654.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,29676.0,264.6656687571268,209.4525582225336,0.6113174922934325,0.2794360425333444,0.7007319952774498,194.3827583134901,1.263606761374248,0.4387539364548989,28627.0,264.4188121301811,209.6399512410128,0.6094389937493888,0.2432891711424425,0.6778990740960004,7.0,72032.0,0.9503349929313418,61.496701408084405,24.046768764842714,-2.497434773324976,0.1483330928179348,76.15384858901203,9.828446848857478,8.125051782933069,0.3480527810851451,31.10406053785096,0.8320258129557438,0.5391993607189,0.9564046757658514,good
KO_02655,KO_02655.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,29792.0,287.4615768693028,156.26347595290596,0.839345846511593,0.3572534927816894,0.7802016498625115,194.76229747245736,1.8395954340343537,0.5551580202742994,28252.0,290.6693044819573,150.65575069303088,0.8551950138717889,0.2689924874954232,0.7540904844521553,7.0,78626.0,0.9582368655387355,61.65031435964005,23.945859187397435,-2.5532596771337843,0.151212438031762,71.80112584767689,10.572105302535766,4.50968993488991,0.4600431229463953,23.338030150456103,0.8605326350711799,0.5992384994939716,0.9660748987717248,good
KO_02656,KO_02656.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,43296.0,301.5589908596813,235.12860605802135,0.6261406245179164,0.2490763634539964,0.7654879773691655,234.78964910926888,1.28252787236474,0.5351130886169818,42457.0,301.6186332176344,235.04386430181663,0.6266820998055289,0.216628658883762,0.7518638545042413,7.0,56122.0,0.9601527500404816,62.8535481206384,23.133163672621524,-1.4501229971339418,0.1523026199413887,75.23880943559438,10.636773583510289,8.876850585188341,0.2585146623399143,31.015178888757255,0.809675253750709,0.4712647129475792,0.9595609471813308,good
KO_02657,KO_02657.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,42677.0,297.378274538041,208.11564861992025,0.7143047886929109,0.2674958107948544,0.8189005084908376,233.10522098542225,1.4289087654390675,0.6011691787575715,41958.0,296.3026418643244,207.2006773632324,0.714840722209806,0.2465218342687878,0.8152883569096845,8.0,58057.0,0.9610040896134834,60.88047658896263,23.766321032042576,-3.2485325836580676,0.1408803493783467,74.36581834561342,10.505684408582466,8.856488946671847,0.23775616440811,28.91701960668167,0.8084948596022423,0.4805460478225427,0.9589792251411708,good
KO_02658,KO_02658.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,44753.0,300.87909374328876,240.7749819972567,0.5996821018177113,0.2293525481442326,0.7783536532340818,238.7075393562858,1.2496277281279866,0.4748429674900263,39003.0,308.2456614052028,195.7001971917216,0.7726075825983911,0.2213136851674524,0.7592268161644475,8.0,57175.0,0.9636284851521348,62.33643312470422,23.636857121937062,-1.8299304827726643,0.1319755240737511,75.08703089538828,10.506102794682542,8.826087174115328,0.2501360703244571,30.88684693756663,0.8134471118249882,0.4741113838459747,0.957611964437044,good
KO_02659,KO_02659.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,42548.0,293.955665327979,278.3131828752779,0.321863001048688,0.284268739140506,0.655593220338983,232.7526501447227,1.0562046047948477,0.4147463640971653,41554.0,291.3572899913183,279.4116487044679,0.283405980795995,0.2365650272416103,0.6574583887095753,9.0,63588.0,0.9602443583561346,58.610482786631515,24.18334022016428,-4.630525660079126,0.1361946830693715,72.96467679183806,10.485822250860355,6.742680450686059,0.3756321921222411,27.69043211704775,0.8027976625404964,0.4746816720831892,0.957333857772718,good
KO_02660,KO_02660.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36921.0,275.53439134621436,201.28480448801452,0.6828857847680411,0.3999932030846534,0.8101329705533857,216.81622916923664,1.3688782521217149,0.5778748180494906,36033.0,276.36827898648147,200.00145433323303,0.6901384951375032,0.3438378417832705,0.795535832560604,9.0,52747.0,0.9710000869748892,64.85370836550702,23.485403403464066,-0.1156112555128207,0.1471681837620944,73.62655383856293,10.220437729403235,6.753935620667652,0.3523855498714624,32.1818875133278,0.8066137182601554,0.4230102207257909,0.9598612909460964,good
KO_02661,KO_02661.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,25705.0,274.29342587374117,132.66022404811946,0.8752650997106293,0.4214419086289205,0.8346592200539014,180.91053727579651,2.0676387955914164,0.6616473616473616,19495.0,189.75472666114953,135.86800110673255,0.6980807295868117,0.5818641445390954,0.9118761401375182,8.0,67856.0,0.943281067580948,64.73959823609378,23.375759878975288,0.215740384618207,0.1499860173462753,76.33318104637827,10.37834199335822,8.14341973315647,0.3107312421961286,31.52709986968369,0.8550136866127389,0.5289642955508923,0.9605740341337384,good
KO_02662,KO_02662.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,29713.0,274.5970953028188,170.04331026462927,0.7851965878909567,0.4006620387507997,0.7829099915682968,194.5038986568544,1.614865617915095,0.5356009806042252,25407.0,248.73682318409928,143.4009939759867,0.817085191096566,0.4424020777215073,0.867962558075977,7.0,60857.0,0.96762629005975,64.76306037527183,22.954132761039236,-0.0563775663462368,0.1516202297839028,75.63967245235892,9.791725192794894,8.713792411493708,0.2835259492680399,29.421669529676585,0.8569761514010362,0.5381407717124408,0.9631673636829564,good
KO_02663,KO_02663.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,43052.0,348.9732595371895,223.5517742865132,0.7678759405984764,0.2018722521675274,0.7004425354679161,234.12712119687933,1.5610399901811154,0.5120726978614079,40929.0,353.42717474106763,224.6825352500505,0.771915516083829,0.1722626674037819,0.6715286551050879,8.0,67078.0,0.9535403867387672,60.15734016072966,23.606014935259527,-3.726526792354292,0.1433380036239583,73.08229592136746,8.724577383397587,4.686699887133388,0.4504499422018237,26.403758440943015,0.8285328444231436,0.5000282410074026,0.9617080376437088,good
KO_02664,KO_02664.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36423.0,273.0550148052309,241.65668073224415,0.4655701891505638,0.3273625666902956,0.7196514660554809,215.3490281795783,1.1299295098229711,0.4771030363364858,35398.0,273.8923328222363,241.5478746112927,0.4714213117088937,0.2941597938988026,0.7025503622109754,5.0,69017.0,0.9598305084745764,63.383878839105,22.64261222325142,-1.0368628321331568,0.1470615642170389,71.96639562764005,10.810492907568552,5.959644170580878,0.3687981553243196,24.600513860916955,0.8480362912983921,0.5385572965925616,0.9675994591343772,good
KO_02665,KO_02665.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,53661.0,347.64270167379647,263.3338870507028,0.65285338452755,0.1820609782570405,0.7051101796249819,261.3872743842622,1.3201593823238582,0.552067901234568,42682.0,332.624202423913,236.2076892905501,0.704066746957001,0.2254612490680464,0.7194848541038046,6.0,56856.0,0.9676187605195066,63.512438925585,22.002560469120283,-0.641090926985935,0.1362990107837692,73.09533053659374,9.92757831049834,6.0938484877373496,0.4034579400759432,29.811463392962917,0.8187614186825303,0.4345055924494079,0.96075411939088,good
KO_02666,KO_02666.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,37556.0,311.8465944798125,195.09813735822297,0.7801262228802961,0.2293831133930272,0.7178957831555607,218.67277915203297,1.598408876181251,0.4931780278656879,27391.0,218.03707343523033,184.5360675624571,0.5326243011837757,0.4016238360433125,0.8394165057767153,8.0,62689.0,0.9552737162398686,61.26029833255386,22.667434100937008,-3.024700341061056,0.1343209918410076,76.13329744241722,9.420888881595292,9.3795199459917,0.2791402753277575,32.601883663073096,0.8209423965896269,0.4744136086727783,0.9540135930797504,good
KO_02667,KO_02667.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,29521.0,266.69031896027377,178.13136836146137,0.744221061806617,0.3758221869790547,0.7640801325188943,193.87445577003365,1.4971552815959397,0.4622117146033287,28628.0,267.32212774812314,176.0183148292658,0.7526242773407251,0.3185278662042611,0.7466875326030256,9.0,55148.0,0.9620999607878624,58.62894608514811,23.760777853874245,-5.29426842373262,0.1332812179800442,71.52009736417264,10.327892042215836,4.906689538087515,0.4432756560369471,26.09573065987442,0.8402802149033612,0.5268516507652544,0.9592092957189472,good
KO_02668,KO_02668.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,34582.0,292.0324308066545,207.03665190234693,0.7052578498164548,0.2422032737962319,0.6678898373826722,209.8360549000848,1.410534937284426,0.4302849321886276,27819.0,276.82811152338934,159.28924543062993,0.8178661690713195,0.2584040556236359,0.7603104758260679,9.0,69659.0,0.9200402349956996,62.11833646674699,22.442627325804857,-2.5081987820056426,0.141510570932656,75.77366106868196,10.016412704829053,7.965968155240201,0.2859874026556375,30.443090273664257,0.8424363279004388,0.5308724596365803,0.9580952539715176,good
KO_02669,KO_02669.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,37229.0,288.8770825126333,226.17483275085095,0.622091082254244,0.2249385954652111,0.6630984611000285,217.71870615761375,1.2772291196114367,0.4497614013893083,31482.0,255.1176339627416,234.46665134593076,0.3941337421144881,0.2173236412921344,0.6376617852585525,10.0,57393.0,0.945017085086555,60.06356864124386,22.690941138170096,-4.0216449834194,0.1366899861678236,76.04300106139696,8.639761032450009,8.725766206970949,0.3019610245053308,27.96596967183983,0.8314422763370527,0.5036718667749147,0.9589440889235098,good
KO_02670,KO_02670.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,44086.0,307.1654923256108,235.58097319038473,0.6417053106721305,0.2248419815433924,0.7193838421748282,236.92200946555045,1.3038637550638483,0.5910285285285285,34732.0,334.02700591188346,151.83984676947367,0.8907091973893211,0.3229261159498911,0.8255175528248521,7.0,59604.0,0.9602874602202268,60.78762060632839,24.15565312226516,-2.512208270451281,0.1430354812838591,75.43630129270649,10.298133848725366,9.05033041270472,0.2913057854508458,26.070963156024163,0.8431412229336872,0.5225325839966706,0.9626026493039196,good
KO_02671,KO_02671.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31706.0,247.9012081963207,189.85361618774832,0.6430265892113168,0.3068111055004351,0.8484345731870484,200.92121093944527,1.3057492039085972,0.6685644399460189,30902.0,247.76757217054424,188.64517599106375,0.6483063308072681,0.2703743590793085,0.8328257647217356,7.0,66780.0,0.9539823513478838,64.63152189942232,22.598236806261088,-0.2288563474523711,0.1465403026769004,76.23839210325225,10.43758341030859,9.298420478440168,0.235408818949637,33.505782786399706,0.8393538000123177,0.5046453862217463,0.9581302385048768,good
KO_02672,KO_02672.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,36954.0,264.33998216456433,243.4573433144768,0.3895606098913908,0.3083648969977839,0.7325311713283248,216.9131027304326,1.0857753500707237,0.4649003623188406,35505.0,264.86406249659484,244.640653981203,0.3832465426598779,0.2486304121403732,0.7043944053169329,8.0,67137.0,0.9503505003109276,63.64757333064193,23.076562284357436,-0.9936858109556777,0.1489177194103775,75.17243653645687,10.641657554551434,8.100308739451696,0.3231784788516254,33.25074043359791,0.8259189228495374,0.5012801139765242,0.957320495974179,good
KO_02673,KO_02673.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,29596.0,248.91641402835097,183.0534694711189,0.6776317874084,0.3778704886851728,0.7843532186680094,194.12057481364997,1.3598016729621372,0.6203051643192489,28636.0,250.03472479652697,179.95599104231255,0.6942603048487311,0.3306376303357774,0.7672069658405894,8.0,66692.0,0.9659137765153252,63.32600033790735,23.552827113900587,-1.2695965634039854,0.1522269441729048,73.15057456855027,11.193510580739616,6.548235060155594,0.388336778882074,30.101461615922283,0.8422720542405813,0.5293166025102378,0.9606819239251384,good
KO_02674,KO_02674.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,54542.0,316.7840503557291,276.4086399991505,0.4885320522119136,0.1867203631761672,0.7419468930242682,263.5242517282712,1.1460714482611782,0.5521674866873191,47919.0,314.3323371289555,242.97405194917124,0.6344248005153368,0.164697435867579,0.7514230606388483,8.0,56907.0,0.952314871668918,61.30766998598054,23.400615967054037,-2.787160981986265,0.1446529929190473,75.8190677100345,9.0302657947822,9.304452613550298,0.2703386382813011,32.565061900248786,0.7928864693164397,0.4252096264892127,0.9545540877704536,good
KO_02675,KO_02675.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,42522.0,379.9064911512823,256.5667162006797,0.737504925346965,0.129854922248378,0.5568695242211135,232.6815246667182,1.4807317830506492,0.439349479252769,41380.0,375.720760666386,258.94988480911337,0.7245632152524372,0.1178980561012118,0.5493163414310368,10.0,59748.0,0.9667231986843458,61.60161022981085,23.119898779240735,-2.449209320990704,0.1407611077587112,73.62797287992925,9.147767486357116,7.559708885313058,0.3423232571795694,32.671765786044304,0.8040883782978806,0.4417685958913679,0.9547214452766498,good
KO_02676,KO_02676.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,54855.0,399.27443888949017,264.02798057633447,0.7501484793596279,0.1259045345828265,0.6528802666031898,264.27931289915097,1.512242899475777,0.5646306818181818,53342.0,403.9762810546871,256.1918732557856,0.7731891060165148,0.1300094360425364,0.651226956415578,6.0,61524.0,0.9645966337782936,60.948725481190785,23.489689921326743,-2.442158373693455,0.1387240967165023,72.79267396304667,10.734862532917676,6.605486402529615,0.376354763376158,24.13364086008767,0.8305609060636119,0.4964189929660258,0.965699834293726,good
KO_02677,KO_02677.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,42784.0,292.88592007132735,237.45182210483972,0.5854182617763083,0.2490098161676786,0.7712163818588218,233.3972593711186,1.2334540854439615,0.5984445812118838,41712.0,293.9734881051245,236.2552172742845,0.5950865139273964,0.21436535030825,0.7522045696355473,9.0,54851.0,0.96962214947567,64.8557872756193,21.16091002739965,-0.090687539617805,0.1464621515962542,72.99764237380089,10.183937914009062,6.07580694585218,0.3593512703308745,29.188351498637605,0.8400210574914102,0.4843118739548759,0.963981686706748,good
KO_02678,KO_02678.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31898.0,255.63697594009557,192.3446031367338,0.6586915550178075,0.3085151012441849,0.7925756596928887,201.52864560146833,1.329057180556132,0.5173291814658039,31299.0,255.59970232336008,191.9316856232975,0.6604076071550673,0.2582344210002917,0.7790859760043809,6.0,69189.0,0.95803536485573,62.574512070350345,22.8507685894008,-2.3248714767538328,0.151171205185608,75.37420238910117,10.454176860999205,9.187817082931776,0.2351049555557405,25.827488476392183,0.8621348033682776,0.5779946497543156,0.964348789706968,good
KO_02679,KO_02679.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,49371.0,329.13929298812326,242.70817697815295,0.6754534596031685,0.1873073788364993,0.7408835799393739,250.72117892814663,1.356111265331412,0.5292774442538594,40680.0,291.6685620129997,225.80976108547725,0.6329412060845353,0.2416829430249215,0.7795044742943645,7.0,46405.0,0.972429622984988,62.53027662866591,23.36848091442768,-1.455227342338401,0.1365231955733298,76.54102108650196,9.471718989576631,9.863385122215284,0.2279414169283206,31.32728645895036,0.8268170128815884,0.4540531990029046,0.9575561876726624,good
KO_02680,KO_02680.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,48726.0,332.4175431463394,260.2290490807938,0.6222257092456247,0.171551145113252,0.6819307796733517,249.0780400933923,1.2774036731123477,0.5189800613496932,43167.0,303.3012237446926,244.08016717855008,0.5936205507515616,0.1709177744748801,0.6781612806937615,5.0,57218.0,0.9703251908861376,60.77899631403392,23.560954485155825,-2.9956132740714714,0.1414776956469731,72.05743149030931,10.22797824244184,6.198933044853304,0.3564214039510644,27.69108369861391,0.8380010506510989,0.5254449845111612,0.960214005272368,good
KO_02681,KO_02681.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35091.0,244.64235733992453,233.5793455676793,0.2973169542415107,0.2631981222356493,0.7559294284914155,211.3746646698738,1.0473629710082382,0.4961190991220257,30134.0,254.6422316994437,189.72265586645827,0.6670022093393306,0.3223988253993909,0.796753126569895,8.0,64920.0,0.9529974323098448,60.329705607300816,23.870811097791695,-3.5237649778921023,0.1391381246295206,74.35650588691382,10.773529622590903,7.411825301709173,0.3071360271276662,29.931968961023575,0.8462774945051804,0.5393871724396533,0.9558687247656692,good
KO_02682,KO_02682.jpg,kuoptofil,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,42767.0,352.8334668476429,213.6782358913232,0.7957642769630593,0.1495399448517426,0.6672543451805161,233.3508851701418,1.6512372697942626,0.4742404080727434,38424.0,327.32014327506363,220.6414229209158,0.7386542744094695,0.1344657164929753,0.6334635738661655,9.0,65323.0,0.9477759472817132,60.53163829641473,23.246613571171512,-3.316323883391214,0.1339542969808585,76.62074562462304,8.884357187103001,10.420989327669682,0.2327968924327148,29.97729090155195,0.8181999340193706,0.4880526703083103,0.9565398151842962,good
